Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
1872,8,115.7,3110.82,704861.0,602.0,10.0,b
1872,9,124.6,3111.26,705337.0,585.0,10.0,g
1872,10,140.0,3111.92,705977.0,610.0,10.0,b
1872,11,145.2,3112.31,706402.0,610.0,10.0,b
1872,12,194.7,3113.03,707153.0,519.0,10.0,g
1873,1,160.0,3113.46,707599.0,505.0,10.0,g
1873,2,43.9,3114.12,708370.0,512.0,10.0,g
1873,3,91.7,3114.56,708854.0,521.0,10.0,g
1873,4,38.8,3115.22,709631.0,611.0,10.0,b
1873,5,57.6,3115.33,709759.0,568.0,10.0,g
1873,6,50.0,3115.66,710141.0,556.0,10.0,g
1873,7,134.0,3116.32,710951.0,591.0,10.0,b
1873,8,151.7,3116.83,711569.0,573.0,10.0,g
1873,9,94.5,3117.42,712365.0,588.0,10.0,b
1873,10,112.7,3117.93,713010.0,597.0,10.0,g
1873,11,75.2,3118.55,713738.0,593.0,10.0,b
1873,12,35.4,3118.93,714189.0,577.0,10.0,g
1874,1,81.2,3119.63,715115.0,570.0,10.0,b
1874,2,80.6,3120.05,715650.0,531.0,10.0,g
1874,3,54.1,3120.72,716463.0,435.0,10.0,b
1874,4,62.0,3121.23,717195.0,399.0,10.0,g
1874,5,38.9,3121.82,717963.0,403.0,10.0,b
1874,6,43.0,3122.26,718635.0,392.0,10.0,g
1874,7,82.0,3122.92,719642.0,408.0,10.0,b
1874,8,120.5,3123.41,720533.0,401.0,10.0,g
1874,9,107.6,3124.02,721258.0,491.0,10.0,b
1874,10,137.9,3124.46,721921.0,515.0,10.0,g
1874,11,118.7,3125.12,722972.0,566.0,10.0,b
1874,12,122.4,3125.63,723688.0,560.0,10.0,g
1875,1,166.6,3126.23,724373.0,581.0,10.0,b
1875,2,53.1,3126.63,724920.0,478.0,10.0,g
1875,3,40.6,3127.33,725869.0,561.0,10.0,b
1875,4,35.4,3127.83,726495.0,504.0,10.0,g
1875,5,67.9,3128.42,727180.0,541.0,10.0,b
1875,6,94.8,3128.83,727707.0,531.0,10.0,g
1875,7,79.0,3129.52,728453.0,559.0,10.0,b
1875,8,81.6,3129.88,728873.0,530.0,10.0,b
1875,9,149.1,3130.62,729754.0,551.0,10.0,b
1875,10,173.1,3131.06,730243.0,545.0,10.0,g
1875,11,118.5,3131.72,731027.0,538.0,10.0,b
1875,12,66.1,3132.23,731442.0,512.0,10.0,g
1876,1,56.0,3132.89,732146.0,537.0,10.0,b
1876,2,134.4,3133.23,732461.0,521.0,10.0,g
1876,3,111.2,3133.92,733159.0,525.0,10.0,b
1876,4,81.4,3134.43,733648.0,530.0,10.0,g
1876,5,20.1,3135.02,734194.0,519.0,10.0,b
1876,6,51.8,3135.46,734588.0,520.0,10.0,g
1876,7,51.9,3136.12,735101.0,531.0,10.0,b
1876,8,103.3,3136.63,735524.0,518.0,10.0,g
1876,9,125.7,3137.22,736057.0,541.0,10.0,b
1876,10,134.8,3137.66,736413.0,546.0,10.0,g
1876,11,131.2,3138.32,736923.0,561.0,10.0,b
1876,12,205.0,3138.83,737286.0,542.0,10.0,g
1877,1,170.9,3139.42,737822.0,508.0,10.0,b
1877,2,74.2,3139.8,738130.0,423.0,10.0,g
1877,3,86.2,3140.52,738819.0,407.0,10.0,b
1877,4,118.2,3141.03,739273.0,408.0,10.0,g
1877,5,76.3,3141.62,739810.0,403.0,10.0,b
1877,6,83.4,3142.06,740212.0,411.0,10.0,g
1877,7,82.8,3142.72,740868.0,414.0,10.0,b
1877,8,141.5,3143.23,741423.0,388.0,10.0,g
1877,9,79.3,3143.82,742071.0,409.0,10.0,b
1877,10,136.3,3144.26,742503.0,402.0,10.0,g
1877,11,162.4,3144.92,743207.0,422.0,10.0,b
1877,12,118.4,3145.43,743706.0,439.0,10.0,g
1878,1,94.8,3146.02,744312.0,422.0,10.0,b
1878,2,62.4,3146.46,744774.0,421.0,10.0,g
1878,3,46.3,3147.12,745472.0,432.0,10.0,b
1878,4,75.4,3147.63,746005.0,415.0,10.0,g
1878,5,122.0,3148.22,746603.0,428.0,10.0,b
1878,6,133.9,3148.66,747050.0,402.0,10.0,g
1878,7,40.5,3149.32,747716.0,405.0,10.0,b
1878,8,114.8,3149.83,748233.0,392.0,10.0,g
1878,9,92.7,3150.42,748870.0,409.0,10.0,b
1878,10,107.7,3150.85,749320.0,378.0,10.0,g
1878,11,66.1,3151.52,750045.0,400.0,10.0,b
1878,12,67.4,3152.03,750603.0,408.0,10.0,g
1879,1,101.7,3152.62,751254.0,428.0,10.0,b
1879,2,120.4,3153.06,751755.0,401.0,10.0,g
1879,3,55.1,3153.75,752568.0,431.0,10.0,b
1879,4,70.5,3154.92,754020.0,410.0,10.0,b
1879,5,71.0,3155.26,754349.0,406.0,10.0,g
1879,6,155.0,3155.92,755140.0,429.0,10.0,b
1879,7,119.9,3156.43,755615.0,445.0,10.0,g
1879,8,122.6,3157.02,756321.0,419.0,10.0,b
1879,9,121.6,3157.46,756786.0,439.0,10.0,g
1879,10,47.4,3157.65,756995.0,473.0,10.0,b
1879,11,28.6,3157.85,757216.0,480.0,10.0,b
1879,12,56.5,3158.12,757508.0,505.0,10.0,b
1880,1,47.7,3158.63,758000.0,498.0,10.0,g
1880,2,107.4,3158.75,758143.0,498.0,10.0,b
1880,3,91.9,3158.95,758382.0,486.0,10.0,b
1880,4,100.7,3159.32,758817.0,421.0,10.0,b
1880,5,37.4,3159.66,759200.0,434.0,10.0,g
1880,6,88.5,3160.32,760015.0,462.0,10.0,b
1880,7,146.3,3160.78,760636.0,454.0,10.0,g
1880,8,52.0,3161.53,761574.0,473.0,10.0,g
1880,9,84.8,3161.86,762039.0,474.0,10.0,g
1880,10,85.8,3162.52,762827.0,521.0,10.0,b
1880,11,133.4,3163.02,763463.0,538.0,10.0,g
1880,12,99.2,3163.33,763818.0,556.0,10.0,b
1881,1,36.5,3163.62,764143.0,549.0,10.0,b
1881,2,118.1,3163.94,764585.0,563.0,10.0,b
1881,3,103.5,3164.06,764748.0,518.0,10.0,g
1881,4,45.2,3164.35,765084.0,535.0,10.0,b
1881,5,66.8,3164.47,765222.0,500.0,10.0,b
1881,6,128.1,3164.72,765505.0,470.0,10.0,b
1881,7,69.6,3164.98,765886.0,462.0,10.0,b
1881,8,130.3,3165.23,766246.0,467.0,10.0,g
1881,9,74.4,3165.82,767071.0,519.0,10.0,b
1881,10,103.8,3166.23,767621.0,486.0,10.0,g
1881,11,146.7,3166.92,768691.0,568.0,10.0,b
1881,12,125.4,3167.43,769300.0,570.0,10.0,g
1882,1,80.2,3167.64,769580.0,587.0,10.0,b
1882,2,94.5,3167.75,769727.0,616.0,10.0,b
1882,3,84.2,3168.02,770080.0,622.0,10.0,b
1882,4,117.6,3168.19,770294.0,630.0,10.0,b
1882,5,77.3,3168.43,770602.0,632.0,10.0,g
1882,6,97.3,3168.67,770931.0,647.0,10.0,b
1882,7,138.7,3168.87,771205.0,639.0,10.0,b
1882,8,90.8,3169.12,771541.0,556.0,10.0,b
1882,9,91.8,3169.34,771829.0,543.0,10.0,b
1882,10,115.7,3169.49,772014.0,539.0,10.0,b
1882,11,148.3,3169.63,772199.0,530.0,10.0,g
1882,12,116.2,3170.22,772999.0,566.0,10.0,b
1883,1,167.2,3170.66,773632.0,549.0,10.0,g
1883,2,174.4,3171.32,774525.0,583.0,10.0,b
1883,3,49.1,3171.83,775246.0,577.0,10.0,g
1883,4,66.7,3172.43,775994.0,618.0,10.0,b
1883,5,62.3,3172.86,776555.0,601.0,10.0,g
1883,6,59.8,3173.52,777410.0,658.0,10.0,b
1883,7,108.0,3174.03,778032.0,681.0,10.0,g
1883,8,109.7,3174.62,778760.0,614.0,10.0,b
1883,9,134.1,3175.05,779283.0,598.0,10.0,g
1883,10,99.4,3175.72,780095.0,616.0,10.0,b
1883,11,127.0,3176.23,780745.0,630.0,10.0,g
1883,12,57.0,3176.94,781633.0,633.0,10.0,b
1884,1,145.0,3177.23,781957.0,623.0,10.0,g
1884,2,156.7,3177.95,782851.0,639.0,10.0,b
1884,3,117.9,3178.43,783428.0,618.0,10.0,g
1884,4,45.2,3179.02,784108.0,653.0,10.0,b
1884,5,71.9,3179.46,784640.0,639.0,10.0,g
1884,6,26.3,3180.12,785386.0,686.0,10.0,b
1884,7,94.4,3180.63,785960.0,677.0,10.0,g
1884,8,49.6,3181.17,786490.0,723.0,10.0,g
1884,9,72.2,3181.22,786540.0,739.0,10.0,b
1884,10,73.1,3181.33,786649.0,699.0,10.0,g
1884,11,97.3,3181.63,786938.0,713.0,10.0,g
1884,12,116.6,3182.32,787673.0,659.0,10.0,b
1885,1,98.2,3182.79,788123.0,589.0,10.0,g
1885,2,127.0,3183.42,788815.0,562.0,10.0,b
1885,3,75.9,3183.86,789262.0,543.0,10.0,g
1885,4,90.2,3184.52,790038.0,540.0,10.0,b
1885,5,72.4,3185.03,790690.0,483.0,10.0,g
1885,6,30.3,3185.62,791377.0,503.0,10.0,b
1885,7,56.9,3186.06,791995.0,466.0,10.0,g
1885,8,84.0,3186.72,792827.0,470.0,10.0,b
1885,9,144.0,3187.23,793596.0,451.0,10.0,g
1885,10,115.2,3187.82,794400.0,420.0,10.0,b
1885,11,74.4,3188.08,794938.0,428.0,10.0,g
1885,12,46.7,3188.95,796320.0,418.0,10.0,b
1886,1,112.6,3189.43,797277.0,396.0,10.0,g
1886,2,82.6,3190.03,798417.0,458.0,10.0,g
1886,3,100.7,3190.53,799396.0,399.0,10.0,g
