EDC3_gas_a (yr),CO2 (ppmv),Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
570955.0,249.6,,,,,,,,
571367.0,251.6,,,,,,,,
571775.0,250.3,,,,,,,,
572190.0,246.3,,,,,,,,
572619.0,247.7,,,,,,,,
573037.0,249.2,,,,,,,,
573462.0,248.7,,,,,,,,
573902.0,251.8,,,,,,,,
574353.0,251.9,,,,,,,,
574803.0,252.1,,,,,,,,
575265.0,248.9,,,,,,,,
575730.0,252.5,,,,,,,,
576222.0,252.9,,,,,,,,
576723.0,251.3,,,,,,,,
577242.0,251.3,,,,,,,,
577769.0,251.1,,,,,,,,
578305.0,249.1,,,,,,,,
578857.0,252.9,,,,,,,,
579435.0,251.5,,,,,,,,
579821.0,244.1,,,,,,,,
580019.0,243.8,,,,,,,,
580400.0,236.2,,,,,,,,
580695.0,230.3,,,,,,,,
581160.0,225.2,,,,,,,,
581507.0,219.4,,,,,,,,
582000.0,215.4,,,,,,,,
582391.0,209.9,,,,,,,,
583034.0,206.7,,,,,,,,
583413.0,210.6,,,,,,,,
586406.0,224.0,,,,,,,,
586893.0,226.0,,,,,,,,
587647.0,234.4,,,,,,,,
588034.0,238.8,,,,,,,,
588716.0,246.3,,,,,,,,
589224.0,250.2,,,,,,,,
589868.0,248.1,,,,,,,,
590335.0,243.6,,,,,,,,
590893.0,237.4,,,,,,,,
592279.0,225.7,,,,,,,,
592697.0,229.4,,,,,,,,
593415.0,233.2,,,,,,,,
593870.0,238.1,,,,,,,,
594639.0,238.0,,,,,,,,
595189.0,232.9,,,,,,,,
595950.0,221.2,,,,,,,,
596515.0,216.4,,,,,,,,
597443.0,216.3,,,,,,,,
597966.0,219.0,,,,,,,,
598833.0,226.0,,,,,,,,
599434.0,229.4,,,,,,,,
600882.0,232.5,,,,,,,,
602278.0,237.9,,,,,,,,
603673.0,239.1,,,,,,,,
605076.0,244.5,,,,,,,,
606374.0,248.5,,,,,,,,
607708.0,254.6,,,,,,,,
608929.0,259.2,,,,,,,,
610136.0,257.7,,,,,,,,
611319.0,259.6,,,,,,,,
612514.0,258.0,,,,,,,,
613709.0,256.0,,,,,,,,
614923.0,252.5,,,,,,,,
616227.0,252.4,,,,,,,,
617544.0,252.3,,,,,,,,
618955.0,247.9,,,,,,,,
620338.0,245.4,,,,,,,,
621760.0,243.0,,,,,,,,
623214.0,238.6,,,,,,,,
624690.0,237.3,,,,,,,,
625570.0,234.3,,,,,,,,
626215.0,227.8,,,,,,,,
627211.0,214.9,,,,,,,,
627999.0,205.0,,,,,,,,
629446.0,198.7,,,,,,,,
630295.0,199.9,,,,,,,,
632001.0,199.5,,,,,,,,
632856.0,195.6,,,,,,,,
634592.0,192.1,,,,,,,,
635489.0,193.9,,,,,,,,
636957.0,193.0,,,,,,,,
638127.0,194.3,,,,,,,,
639848.0,187.7,,,,,,,,
640760.0,189.1,,,,,,,,
642405.0,190.2,,,,,,,,
643204.0,190.4,,,,,,,,
644662.0,194.1,,,,,,,,
645470.0,194.6,,,,,,,,
646723.0,188.6,,,,,,,,
647588.0,190.5,,,,,,,,
648946.0,192.1,,,,,,,,
649598.0,194.8,,,,,,,,
650891.0,187.8,,,,,,,,
651556.0,192.0,,,,,,,,
652802.0,185.8,,,,,,,,
653448.0,185.3,,,,,,,,
654473.0,191.3,,,,,,,,
655202.0,193.2,,,,,,,,
656286.0,198.4,,,,,,,,
656882.0,198.7,,,,,,,,
657923.0,191.3,,,,,,,,
658474.0,189.2,,,,,,,,
659524.0,182.4,,,,,,,,
660084.0,183.9,,,,,,,,
660981.0,186.6,,,,,,,,
661650.0,189.8,,,,,,,,
662669.0,187.8,,,,,,,,
663206.0,189.0,,,,,,,,
664192.0,189.1,,,,,,,,
664690.0,185.8,,,,,,,,
665645.0,178.2,,,,,,,,
666174.0,178.5,,,,,,,,
666995.0,172.7,,,,,,,,
667569.0,171.6,,,,,,,,
668447.0,175.6,,,,,,,,
668934.0,178.5,,,,,,,,
669751.0,185.5,,,,,,,,
670176.0,189.3,,,,,,,,
670916.0,192.6,,,,,,,,
671286.0,194.6,,,,,,,,
671926.0,192.5,,,,,,,,
672386.0,194.8,,,,,,,,
673095.0,198.7,,,,,,,,
673475.0,202.3,,,,,,,,
674173.0,209.2,,,,,,,,
674521.0,213.7,,,,,,,,
675589.0,220.0,,,,,,,,
676170.0,217.4,,,,,,,,
676524.0,214.0,,,,,,,,
677068.0,215.6,,,,,,,,
677380.0,217.4,,,,,,,,
677984.0,226.5,,,,,,,,
678291.0,230.0,,,,,,,,
678914.0,230.8,,,,,,,,
679252.0,230.3,,,,,,,,
679732.0,223.0,,,,,,,,
680081.0,225.0,,,,,,,,
680608.0,218.4,,,,,,,,
680920.0,216.2,,,,,,,,
681531.0,217.3,,,,,,,,
681849.0,219.7,,,,,,,,
682446.0,222.6,,,,,,,,
682762.0,221.3,,,,,,,,
683262.0,218.7,,,,,,,,
683612.0,217.5,,,,,,,,
684142.0,217.5,,,,,,,,
684419.0,219.4,,,,,,,,
684949.0,219.5,,,,,,,,
685217.0,219.7,,,,,,,,
685716.0,223.5,,,,,,,,
685980.0,224.4,,,,,,,,
686425.0,224.3,,,,,,,,
686726.0,227.3,,,,,,,,
687227.0,228.7,,,,,,,,
687470.0,228.8,,,,,,,,
687949.0,232.3,,,,,,,,
688195.0,233.0,,,,,,,,
688652.0,235.8,,,,,,,,
688881.0,234.9,,,,,,,,
689304.0,235.8,,,,,,,,
689603.0,239.9,,,,,,,,
690057.0,235.6,,,,,,,,
690294.0,234.8,,,,,,,,
690771.0,240.0,,,,,,,,
690999.0,234.0,,,,,,,,
691432.0,235.6,,,,,,,,
691672.0,236.6,,,,,,,,
692057.0,235.5,,,,,,,,
692338.0,235.9,,,,,,,,
692765.0,232.9,,,,,,,,
692990.0,234.8,,,,,,,,
693433.0,234.1,,,,,,,,
693639.0,234.1,,,,,,,,
694068.0,235.4,,,,,,,,
694300.0,234.4,,,,,,,,
694672.0,235.8,,,,,,,,
694941.0,236.9,,,,,,,,
695383.0,236.7,,,,,,,,
695618.0,237.6,,,,,,,,
696062.0,234.6,,,,,,,,
696287.0,234.8,,,,,,,,
696717.0,235.4,,,,,,,,
696963.0,232.9,,,,,,,,
697331.0,232.4,,,,,,,,
697660.0,232.2,,,,,,,,
698120.0,231.0,,,,,,,,
698386.0,228.0,,,,,,,,
698880.0,226.4,,,,,,,,
699102.0,227.7,,,,,,,,
699633.0,227.6,,,,,,,,
699909.0,226.0,,,,,,,,
700389.0,228.7,,,,,,,,
700744.0,227.6,,,,,,,,
701242.0,228.2,,,,,,,,
701606.0,228.8,,,,,,,,
702158.0,229.3,,,,,,,,
702381.0,230.3,,,,,,,,
702988.0,232.4,,,,,,,,
703384.0,232.8,,,,,,,,
703934.0,231.2,,,,,,,,
704211.0,231.2,,,,,,,,
704973.0,233.9,,,,,,,,
705410.0,228.5,,,,,,,,
706141.0,228.6,,,,,,,,
706409.0,228.1,,,,,,,,
709680.0,219.7,,,,,,,,
710237.0,220.2,,,,,,,,
711104.0,218.9,,,,,,,,
711421.0,218.7,,,,,,,,
712833.0,218.5,,,,,,,,
713843.0,222.3,,,,,,,,
714288.0,221.7,,,,,,,,
715180.0,217.7,,,,,,,,
715750.0,222.1,,,,,,,,
716704.0,208.1,,,,,,,,
717065.0,205.0,,,,,,,,
718064.0,192.9,,,,,,,,
718779.0,184.3,,,,,,,,
719794.0,187.8,,,,,,,,
720337.0,195.2,,,,,,,,
721318.0,206.3,,,,,,,,
722039.0,211.3,,,,,,,,
723133.0,213.4,,,,,,,,
723464.0,213.2,,,,,,,,
724445.0,210.3,,,,,,,,
725059.0,206.3,,,,,,,,
725937.0,206.6,,,,,,,,
726322.0,208.1,,,,,,,,
727192.0,204.5,,,,,,,,
727732.0,205.5,,,,,,,,
728568.0,205.1,,,,,,,,
728921.0,205.4,,,,,,,,
730299.0,204.0,,,,,,,,
730949.0,204.1,,,,,,,,
731329.0,204.9,,,,,,,,
732141.0,203.8,,,,,,,,
732548.0,205.9,,,,,,,,
733261.0,203.9,,,,,,,,
733543.0,204.4,,,,,,,,
734223.0,205.3,,,,,,,,
734604.0,207.4,,,,,,,,
735167.0,201.7,,,,,,,,
735459.0,201.3,,,,,,,,
736079.0,204.1,,,,,,,,
736460.0,209.7,,,,,,,,
737034.0,208.1,,,,,,,,
737266.0,211.3,,,,,,,,
737889.0,210.6,,,,,,,,
738272.0,206.5,,,,,,,,
738844.0,200.3,,,,,,,,
739137.0,197.8,,,,,,,,
739842.0,185.0,,,,,,,,
740277.0,178.9,,,,,,,,
741021.0,178.6,,,,,,,,
741307.0,176.6,,,,,,,,
742075.0,177.9,,,,,,,,
742558.0,182.3,,,,,,,,
743233.0,181.7,,,,,,,,
743589.0,180.4,,,,,,,,
744354.0,181.2,,,,,,,,
744843.0,182.0,,,,,,,,
745836.0,180.2,,,,,,,,
746643.0,183.1,,,,,,,,
747110.0,180.8,,,,,,,,
747759.0,180.8,,,,,,,,
748101.0,180.4,,,,,,,,
748913.0,181.4,,,,,,,,
749401.0,182.9,,,,,,,,
750194.0,184.8,,,,,,,,
750476.0,184.0,,,,,,,,
751301.0,186.2,,,,,,,,
751830.0,190.1,,,,,,,,
752605.0,188.0,,,,,,,,
752978.0,196.5,,,,,,,,
753984.0,191.5,,,,,,,,
754394.0,195.8,,,,,,,,
755241.0,200.5,,,,,,,,
755495.0,201.9,,,,,,,,
756357.0,206.0,,,,,,,,
756871.0,210.7,,,,,,,,
757561.0,215.0,,,,,,,,
757962.0,219.2,,,,,,,,
758259.0,215.3,,,,,,,,
758475.0,217.6,,,,,,,,
758883.0,217.9,,,,,,,,
759306.0,214.9,,,,,,,,
760202.0,208.8,,,,,,,,
760500.0,206.9,,,,,,,,
761453.0,206.1,,,,,,,,
762064.0,212.0,,,,,,,,
762871.0,216.0,,,,,,,,
763319.0,215.0,,,,,,,,
763686.0,225.7,,,,,,,,
763934.0,221.4,,,,,,,,
764249.0,224.1,,,,,,,,
764833.0,222.6,,,,,,,,
765735.0,216.8,,,,,,,,
766110.0,215.7,,,,,,,,
767096.0,213.5,,,,,,,,
767737.0,217.7,,,,,,,,
768655.0,222.4,,,,,,,,
769050.0,221.4,,,,,,,,
769514.0,228.1,,,,,,,,
769787.0,226.0,,,,,,,,
770133.0,231.5,,,,,,,,
770447.0,235.6,,,,,,,,
770724.0,238.2,,,,,,,,
770994.0,235.6,,,,,,,,
771260.0,237.7,,,,,,,,
771708.0,229.5,,,,,,,,
772076.0,230.9,,,,,,,,
773043.0,230.0,,,,,,,,
773680.0,233.3,,,,,,,,
774548.0,236.9,,,,,,,,
775051.0,240.5,,,,,,,,
776037.0,238.8,,,,,,,,
776636.0,243.9,,,,,,,,
777556.0,246.3,,,,,,,,
777900.0,246.1,,,,,,,,
778798.0,245.8,,,,,,,,
779364.0,243.9,,,,,,,,
780268.0,248.5,,,,,,,,
780612.0,242.8,,,,,,,,
781535.0,248.7,,,,,,,,
782059.0,246.2,,,,,,,,
783263.0,252.1,,,,,,,,
784147.0,246.9,,,,,,,,
784692.0,250.7,,,,,,,,
785413.0,253.3,,,,,,,,
785789.0,255.4,,,,,,,,
786587.0,260.3,,,,,,,,
787076.0,256.9,,,,,,,,
787805.0,248.1,,,,,,,,
788033.0,247.9,,,,,,,,
788887.0,229.5,,,,,,,,
789381.0,226.3,,,,,,,,
790153.0,218.2,,,,,,,,
790538.0,221.3,,,,,,,,
791491.0,215.4,,,,,,,,
792081.0,205.1,,,,,,,,
792943.0,204.0,,,,,,,,
793260.0,209.0,,,,,,,,
794608.0,199.4,,,,,,,,
795202.0,195.2,,,,,,,,
796467.0,189.3,,,,,,,,
797099.0,188.4,,,,,,,,
798512.0,191.0,,,,,,,,
,,1711.0,1.0,16.4,,,,,
,,1711.0,2.0,73.1,,,,,
,,1711.0,3.0,121.2,,,,,
,,1711.0,4.0,85.2,,,,,
,,1711.0,5.0,66.6,,,,,
,,1711.0,6.0,66.6,,,,,
,,1711.0,7.0,46.9,,,,,
,,1711.0,8.0,91.7,,,,,
,,1711.0,9.0,74.2,,,,,
,,1711.0,10.0,128.8,,,,,
,,1711.0,11.0,207.4,,,,,
,,1711.0,12.0,113.5,,,,,
,,1712.0,1.0,42.6,,,,,
,,1712.0,2.0,31.3,,,,,
,,1712.0,3.0,83.9,,,,,
,,1712.0,4.0,102.7,,,,,
,,1712.0,5.0,60.1,,,,,
,,1712.0,6.0,102.7,,,,,
,,1712.0,7.0,200.4,,,,,
,,1712.0,8.0,106.5,,,,,
,,1712.0,9.0,111.5,,,,,
,,1712.0,10.0,180.4,,,,,
,,1712.0,11.0,175.4,,,,,
,,1712.0,12.0,55.1,,,,,
,,1713.0,1.0,97.3,,,,,
,,1713.0,2.0,107.1,,,,,
,,1713.0,3.0,60.9,,,,,
,,1713.0,4.0,30.5,,,,,
,,1713.0,5.0,70.7,,,,,
,,1713.0,6.0,76.6,,,,,
,,1713.0,7.0,160.1,,,,,
,,1713.0,8.0,127.7,,,,,
,,1713.0,9.0,39.3,,,,,
,,1713.0,10.0,41.3,,,,,
,,1713.0,11.0,90.4,,,,,
,,1713.0,12.0,80.6,,,,,
,,1714.0,1.0,42.4,,,,,
,,1714.0,2.0,80.5,,,,,
,,1714.0,3.0,53.9,,,,,
,,1714.0,4.0,56.6,,,,,
,,1714.0,5.0,41.6,,,,,
,,1714.0,6.0,26.5,,,,,
,,1714.0,7.0,150.3,,,,,
,,1714.0,8.0,79.6,,,,,
,,1714.0,9.0,66.3,,,,,
,,1714.0,10.0,114.1,,,,,
,,1714.0,11.0,82.2,,,,,
,,1714.0,12.0,90.2,,,,,
,,1715.0,1.0,125.8,,,,,
,,1715.0,2.0,69.2,,,,,
,,1715.0,3.0,76.7,,,,,
,,1715.0,4.0,135.9,,,,,
,,1715.0,5.0,166.1,,,,,
,,1715.0,6.0,106.9,,,,,
,,1715.0,7.0,123.3,,,,,
,,1715.0,8.0,108.2,,,,,
,,1715.0,9.0,128.3,,,,,
,,1715.0,10.0,104.4,,,,,
,,1715.0,11.0,65.4,,,,,
,,1715.0,12.0,47.8,,,,,
,,1716.0,1.0,17.8,,,,,
,,1716.0,2.0,55.5,,,,,
,,1716.0,3.0,37.7,,,,,
,,1716.0,4.0,73.2,,,,,
,,1716.0,5.0,128.7,,,,,
,,1716.0,6.0,53.4,,,,,
,,1716.0,7.0,75.3,,,,,
,,1716.0,8.0,67.0,,,,,
,,1716.0,9.0,193.6,,,,,
,,1716.0,10.0,144.4,,,,,
,,1716.0,11.0,122.4,,,,,
,,1716.0,12.0,77.4,,,,,
,,1717.0,1.0,99.0,,,,,
,,1717.0,2.0,73.3,,,,,
,,1717.0,3.0,74.3,,,,,
,,1717.0,4.0,94.1,,,,,
,,1717.0,5.0,79.2,,,,,
,,1717.0,6.0,74.3,,,,,
,,1717.0,7.0,65.3,,,,,
,,1717.0,8.0,93.1,,,,,
,,1717.0,9.0,96.0,,,,,
,,1717.0,10.0,65.3,,,,,
,,1717.0,11.0,125.7,,,,,
,,1717.0,12.0,90.1,,,,,
,,1718.0,1.0,62.5,,,,,
,,1718.0,2.0,75.7,,,,,
,,1718.0,3.0,71.0,,,,,
,,1718.0,4.0,89.0,,,,,
,,1718.0,5.0,68.2,,,,,
,,1718.0,6.0,27.5,,,,,
,,1718.0,7.0,60.6,,,,,
,,1718.0,8.0,126.9,,,,,
,,1718.0,9.0,34.1,,,,,
,,1718.0,10.0,95.6,,,,,
,,1718.0,11.0,80.5,,,,,
,,1718.0,12.0,164.8,,,,,
,,1719.0,1.0,71.9,,,,,
,,1719.0,2.0,118.9,,,,,
,,1719.0,3.0,54.6,,,,,
,,1719.0,4.0,70.9,,,,,
,,1719.0,5.0,67.1,,,,,
,,1719.0,6.0,45.1,,,,,
,,1719.0,7.0,68.1,,,,,
,,1719.0,8.0,70.0,,,,,
,,1719.0,9.0,56.6,,,,,
,,1719.0,10.0,95.9,,,,,
,,1719.0,11.0,139.0,,,,,
,,1719.0,12.0,100.7,,,,,
,,1720.0,1.0,144.0,,,,,
,,1720.0,2.0,85.4,,,,,
,,1720.0,3.0,103.7,,,,,
,,1720.0,4.0,63.5,,,,,
,,1720.0,5.0,87.9,,,,,
,,1720.0,6.0,72.0,,,,,
,,1720.0,7.0,101.3,,,,,
,,1720.0,8.0,118.4,,,,,
,,1720.0,9.0,91.5,,,,,
,,1720.0,10.0,119.6,,,,,
,,1720.0,11.0,109.8,,,,,
,,1720.0,12.0,123.3,,,,,
,,1721.0,1.0,97.8,,,,,
,,1721.0,2.0,59.1,,,,,
,,1721.0,3.0,72.8,,,,,
,,1721.0,4.0,131.9,,,,,
,,1721.0,5.0,72.8,,,,,
,,1721.0,6.0,106.9,,,,,
,,1721.0,7.0,102.3,,,,,
,,1721.0,8.0,125.1,,,,,
,,1721.0,9.0,60.3,,,,,
,,1721.0,10.0,97.8,,,,,
,,1721.0,11.0,158.1,,,,,
,,1721.0,12.0,52.3,,,,,
,,1722.0,1.0,71.4,,,,,
,,1722.0,2.0,45.4,,,,,
,,1722.0,3.0,100.9,,,,,
,,1722.0,4.0,47.6,,,,,
,,1722.0,5.0,181.4,,,,,
,,1722.0,6.0,87.3,,,,,
,,1722.0,7.0,145.1,,,,,
,,1722.0,8.0,79.4,,,,,
,,1722.0,9.0,46.5,,,,,
,,1722.0,10.0,65.8,,,,,
,,1722.0,11.0,114.5,,,,,
,,1722.0,12.0,148.5,,,,,
,,1723.0,1.0,91.5,,,,,
,,1723.0,2.0,137.3,,,,,
,,1723.0,3.0,70.0,,,,,
,,1723.0,4.0,67.4,,,,,
,,1723.0,5.0,18.1,,,,,
,,1723.0,6.0,36.3,,,,,
,,1723.0,7.0,89.8,,,,,
,,1723.0,8.0,47.5,,,,,
,,1723.0,9.0,43.2,,,,,
,,1723.0,10.0,63.9,,,,,
,,1723.0,11.0,96.7,,,,,
,,1723.0,12.0,101.9,,,,,
,,1724.0,1.0,134.6,,,,,
,,1724.0,2.0,85.6,,,,,
,,1724.0,3.0,91.8,,,,,
,,1724.0,4.0,69.7,,,,,
,,1724.0,5.0,62.4,,,,,
,,1724.0,6.0,63.6,,,,,
,,1724.0,7.0,105.2,,,,,
,,1724.0,8.0,179.9,,,,,
,,1724.0,9.0,111.3,,,,,
,,1724.0,10.0,51.4,,,,,
,,1724.0,11.0,68.5,,,,,
,,1724.0,12.0,199.4,,,,,
,,1725.0,1.0,111.6,,,,,
,,1725.0,2.0,50.4,,,,,
,,1725.0,3.0,46.8,,,,,
,,1725.0,4.0,108.0,,,,,
,,1725.0,5.0,88.8,,,,,
,,1725.0,6.0,129.6,,,,,
,,1725.0,7.0,103.2,,,,,
,,1725.0,8.0,135.6,,,,,
,,1725.0,9.0,118.8,,,,,
,,1725.0,10.0,90.0,,,,,
,,1725.0,11.0,108.0,,,,,
,,1725.0,12.0,109.2,,,,,
,,1726.0,1.0,119.1,,,,,
,,1726.0,2.0,83.8,,,,,
,,1726.0,3.0,49.6,,,,,
,,1726.0,4.0,61.7,,,,,
,,1726.0,5.0,73.9,,,,,
,,1726.0,6.0,101.4,,,,,
,,1726.0,7.0,88.2,,,,,
,,1726.0,8.0,76.1,,,,,
,,1726.0,9.0,153.2,,,,,
,,1726.0,10.0,92.6,,,,,
,,1726.0,11.0,103.6,,,,,
,,1726.0,12.0,99.2,,,,,
,,1727.0,1.0,98.0,,,,,
,,1727.0,2.0,105.0,,,,,
,,1727.0,3.0,53.6,,,,,
,,1727.0,4.0,105.0,,,,,
,,1727.0,5.0,116.6,,,,,
,,1727.0,6.0,86.3,,,,,
,,1727.0,7.0,93.3,,,,,
,,1727.0,8.0,68.8,,,,,
,,1727.0,9.0,119.0,,,,,
,,1727.0,10.0,123.6,,,,,
,,1727.0,11.0,106.1,,,,,
,,1727.0,12.0,91.0,,,,,
,,1728.0,1.0,122.7,,,,,
,,1728.0,2.0,52.4,,,,,
,,1728.0,3.0,92.9,,,,,
,,1728.0,4.0,94.1,,,,,
,,1728.0,5.0,69.1,,,,,
,,1728.0,6.0,140.6,,,,,
,,1728.0,7.0,82.2,,,,,
,,1728.0,8.0,81.0,,,,,
,,1728.0,9.0,110.8,,,,,
,,1728.0,10.0,94.1,,,,,
,,1728.0,11.0,131.0,,,,,
,,1728.0,12.0,120.3,,,,,
,,1729.0,1.0,110.6,,,,,
,,1729.0,2.0,52.0,,,,,
,,1729.0,3.0,69.7,,,,,
,,1729.0,4.0,26.5,,,,,
,,1729.0,5.0,69.7,,,,,
,,1729.0,6.0,82.9,,,,,
,,1729.0,7.0,68.6,,,,,
,,1729.0,8.0,80.7,,,,,
,,1729.0,9.0,111.7,,,,,
,,1729.0,10.0,94.0,,,,,
,,1729.0,11.0,182.4,,,,,
,,1729.0,12.0,157.0,,,,,
,,1730.0,1.0,73.4,,,,,
,,1730.0,2.0,127.5,,,,,
,,1730.0,3.0,92.6,,,,,
,,1730.0,4.0,61.4,,,,,
,,1730.0,5.0,117.9,,,,,
,,1730.0,6.0,139.5,,,,,
,,1730.0,7.0,99.9,,,,,
,,1730.0,8.0,80.6,,,,,
,,1730.0,9.0,72.2,,,,,
,,1730.0,10.0,129.9,,,,,
,,1730.0,11.0,108.3,,,,,
,,1730.0,12.0,99.9,,,,,
,,1731.0,1.0,94.3,,,,,
,,1731.0,2.0,96.1,,,,,
,,1731.0,3.0,28.7,,,,,
,,1731.0,4.0,26.9,,,,,
,,1731.0,5.0,50.3,,,,,
,,1731.0,6.0,35.9,,,,,
,,1731.0,7.0,49.4,,,,,
,,1731.0,8.0,80.8,,,,,
,,1731.0,9.0,71.9,,,,,
,,1731.0,10.0,113.2,,,,,
,,1731.0,11.0,131.1,,,,,
,,1731.0,12.0,119.5,,,,,
,,1732.0,1.0,122.5,,,,,
,,1732.0,2.0,96.7,,,,,
,,1732.0,3.0,93.3,,,,,
,,1732.0,4.0,61.8,,,,,
,,1732.0,5.0,118.0,,,,,
,,1732.0,6.0,36.0,,,,,
,,1732.0,7.0,98.9,,,,,
,,1732.0,8.0,80.9,,,,,
,,1732.0,9.0,111.3,,,,,
,,1732.0,10.0,130.4,,,,,
,,1732.0,11.0,55.1,,,,,
,,1732.0,12.0,119.2,,,,,
,,1733.0,1.0,149.0,,,,,
,,1733.0,2.0,127.2,,,,,
,,1733.0,3.0,93.3,,,,,
,,1733.0,4.0,61.8,,,,,
,,1733.0,5.0,23.0,,,,,
,,1733.0,6.0,60.6,,,,,
,,1733.0,7.0,49.7,,,,,
,,1733.0,8.0,116.3,,,,,
,,1733.0,9.0,111.5,,,,,
,,1733.0,10.0,94.5,,,,,
,,1733.0,11.0,130.9,,,,,
,,1733.0,12.0,193.9,,,,,
,,1734.0,1.0,94.3,,,,,
,,1734.0,2.0,71.9,,,,,
,,1734.0,3.0,102.6,,,,,
,,1734.0,4.0,44.8,,,,,
,,1734.0,5.0,117.9,,,,,
,,1734.0,6.0,95.5,,,,,
,,1734.0,7.0,127.4,,,,,
,,1734.0,8.0,81.4,,,,,
,,1734.0,9.0,110.8,,,,,
,,1734.0,10.0,93.2,,,,,
,,1734.0,11.0,82.5,,,,,
,,1734.0,12.0,156.8,,,,,
,,1735.0,1.0,122.7,,,,,
,,1735.0,2.0,96.0,,,,,
,,1735.0,3.0,102.7,,,,,
,,1735.0,4.0,93.4,,,,,
,,1735.0,5.0,50.7,,,,,
,,1735.0,6.0,96.0,,,,,
,,1735.0,7.0,128.0,,,,,
,,1735.0,8.0,116.0,,,,,
,,1735.0,9.0,110.7,,,,,
,,1735.0,10.0,130.7,,,,,
,,1735.0,11.0,166.7,,,,,
,,1735.0,12.0,120.0,,,,,
,,1736.0,1.0,149.8,,,,,
,,1736.0,2.0,96.4,,,,,
,,1736.0,3.0,68.7,,,,,
,,1736.0,4.0,93.3,,,,,
,,1736.0,5.0,99.5,,,,,
,,1736.0,6.0,20.5,,,,,
,,1736.0,7.0,49.2,,,,,
,,1736.0,8.0,81.0,,,,,
,,1736.0,9.0,71.8,,,,,
,,1736.0,10.0,94.4,,,,,
,,1736.0,11.0,81.0,,,,,
,,1736.0,12.0,120.0,,,,,
,,1737.0,1.0,149.4,,,,,
,,1737.0,2.0,127.3,,,,,
,,1737.0,3.0,93.0,,,,,
,,1737.0,4.0,94.1,,,,,
,,1737.0,5.0,49.8,,,,,
,,1737.0,6.0,60.9,,,,,
,,1737.0,7.0,49.8,,,,,
,,1737.0,8.0,116.2,,,,,
,,1737.0,9.0,71.9,,,,,
,,1737.0,10.0,94.1,,,,,
,,1737.0,11.0,80.8,,,,,
,,1737.0,12.0,119.5,,,,,
,,1738.0,1.0,149.7,,,,,
,,1738.0,2.0,72.9,,,,,
,,1738.0,3.0,69.1,,,,,
,,1738.0,4.0,94.7,,,,,
,,1738.0,5.0,117.7,,,,,
,,1738.0,6.0,96.0,,,,,
,,1738.0,7.0,48.6,,,,,
,,1738.0,8.0,140.8,,,,,
,,1738.0,9.0,111.3,,,,,
,,1738.0,10.0,152.3,,,,,
,,1738.0,11.0,107.5,,,,,
,,1738.0,12.0,119.0,,,,,
,,1739.0,1.0,122.9,,,,,
,,1739.0,2.0,96.1,,,,,
,,1739.0,3.0,48.1,,,,,
,,1739.0,4.0,61.5,,,,,
,,1739.0,5.0,69.3,,,,,
,,1739.0,6.0,96.1,,,,,
,,1739.0,7.0,127.4,,,,,
,,1739.0,8.0,116.2,,,,,
,,1739.0,9.0,145.3,,,,,
,,1739.0,10.0,70.4,,,,,
,,1739.0,11.0,108.4,,,,,
,,1739.0,12.0,55.9,,,,,
,,1740.0,1.0,35.0,,,,,
,,1740.0,2.0,52.8,,,,,
,,1740.0,3.0,48.2,,,,,
,,1740.0,4.0,26.4,,,,,
,,1740.0,5.0,69.9,,,,,
,,1740.0,6.0,36.5,,,,,
,,1740.0,7.0,68.4,,,,,
,,1740.0,8.0,100.3,,,,,
,,1740.0,9.0,111.1,,,,,
,,1740.0,10.0,70.7,,,,,
,,1740.0,11.0,80.8,,,,,
,,1740.0,12.0,76.9,,,,,
,,1741.0,1.0,109.8,,,,,
,,1741.0,2.0,52.9,,,,,
,,1741.0,3.0,28.9,,,,,
,,1741.0,4.0,26.4,,,,,
,,1741.0,5.0,22.3,,,,,
,,1741.0,6.0,61.1,,,,,
,,1741.0,7.0,68.5,,,,,
,,1741.0,8.0,66.1,,,,,
,,1741.0,9.0,91.7,,,,,
,,1741.0,10.0,113.1,,,,,
,,1741.0,11.0,108.2,,,,,
,,1741.0,12.0,76.8,,,,,
,,1742.0,1.0,123.3,,,,,
,,1742.0,2.0,72.5,,,,,
,,1742.0,3.0,29.2,,,,,
,,1742.0,4.0,26.4,,,,,
,,1742.0,5.0,49.9,,,,,
,,1742.0,6.0,61.2,,,,,
,,1742.0,7.0,81.9,,,,,
,,1742.0,8.0,65.9,,,,,
,,1742.0,9.0,71.5,,,,,
,,1742.0,10.0,151.6,,,,,
,,1742.0,11.0,108.3,,,,,
,,1742.0,12.0,99.8,,,,,
,,1743.0,1.0,149.9,,,,,
,,1743.0,2.0,96.2,,,,,
,,1743.0,3.0,68.9,,,,,
,,1743.0,4.0,94.2,,,,,
,,1743.0,5.0,69.9,,,,,
,,1743.0,6.0,36.5,,,,,
,,1743.0,7.0,99.3,,,,,
,,1743.0,8.0,49.6,,,,,
,,1743.0,9.0,71.9,,,,,
,,1743.0,10.0,113.4,,,,,
,,1743.0,11.0,107.4,,,,,
,,1743.0,12.0,55.7,,,,,
,,1744.0,1.0,73.8,,,,,
,,1744.0,2.0,96.5,,,,,
,,1744.0,3.0,102.1,,,,,
,,1744.0,4.0,62.4,,,,,
,,1744.0,5.0,49.9,,,,,
